ND1;ND2;VA;V1;V2;Vb;Vb-V1;Vb-V2;a1;a2;x1;x2;phi1;phi2
1.60E+16;1.00E+16;-0.4;0.18397719;0.596103283;0.769515211;0.585538021;0.173411927;0.514506938;0.514506938;2.18E-05;1.51E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;-0.3;0.18397719;0.496103283;0.712527404;0.528550214;0.21642412;0.496049893;0.496049893;2.07E-05;1.68E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;-0.2;0.18397719;0.396103283;0.659354349;0.47537716;0.263251066;0.478209568;0.478209568;1.97E-05;1.85E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;-0.1;0.18397719;0.296103283;0.609807263;0.425830073;0.31370398;0.460948275;0.460948275;1.86E-05;2.02E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.1;0.18397719;0.096103283;0.5209096;0.33693241;0.424806316;0.428028361;0.428028361;1.66E-05;2.35E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.2;0.18397719;-0.003896717;0.481250517;0.297273327;0.485147234;0.412309593;0.412309593;1.56E-05;2.51E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.3;0.18397719;-0.103896717;0.444597753;0.260620563;0.548494469;0.397048944;0.397048944;1.46E-05;2.67E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.4;0.18397719;-0.203896717;0.410823602;0.226846412;0.614720318;0.382222085;0.382222085;1.36E-05;2.82E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.5;0.18397719;-0.303896717;0.379809153;0.195831963;0.683705869;0.367806566;0.367806566;1.26E-05;2.98E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.6;0.18397719;-0.403896717;0.351443462;0.167466273;0.755340179;0.353781622;0.353781622;1.17E-05;3.13E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.7;0.18397719;-0.503896717;0.325622828;0.141645638;0.829519544;0.340128012;0.340128012;1.08E-05;3.28E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.8;0.18397719;-0.603896717;0.30225014;0.11827295;0.906146857;0.326827869;0.326827869;9.83E-06;3.43E-05;0.379735246;0.367609152
1.60E+16;1.00E+16;0.9;0.18397719;-0.703896717;0.281234315;0.097257125;0.985131031;0.313864579;0.313864579;8.92E-06;3.57E-05;0.379735246;0.367609152
1.80E+16;1.00E+16;0;0.180938388;0.196103283;0.537479723;0.356541335;0.341376439;#DIV/0!;#DIV/0!;1.61E-05;2.11E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.9;0.180938388;1.096103283;1.102399188;0.921460801;0.006295905;0.627688295;0.627688295;2.58E-05;3.58E-06;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.8;0.180938388;0.996103283;1.018180539;0.837242151;0.022077255;0.60087602;0.60087602;2.46E-05;5.74E-06;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.7;0.180938388;0.896103283;0.940407038;0.759468651;0.044303755;0.575610451;0.575610451;2.34E-05;7.85E-06;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.6;0.180938388;0.796103283;0.868517375;0.687578988;0.072414092;0.551729421;0.551729421;2.23E-05;9.89E-06;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.5;0.180938388;0.696103283;0.802027272;0.621088884;0.105923988;0.529095098;0.529095098;2.12E-05;1.19E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.4;0.180938388;0.596103283;0.740515446;0.559577059;0.144412163;0.507589309;0.507589309;2.01E-05;1.38E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.3;0.180938388;0.496103283;0.683612707;0.50267432;0.187509424;0.487109948;0.487109948;1.91E-05;1.57E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.2;0.180938388;0.396103283;0.630993357;0.45005497;0.234890074;0.467568173;0.467568173;1.80E-05;1.75E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;-0.1;0.180938388;0.296103283;0.582368342;0.401429954;0.286265058;0.448886188;0.448886188;1.70E-05;1.93E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.1;0.180938388;0.096103283;0.496096184;0.315157797;0.399992901;0.413835383;0.413835383;1.51E-05;2.28E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.2;0.180938388;-0.003896717;0.458009336;0.277070949;0.461906053;0.397351932;0.397351932;1.42E-05;2.45E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.3;0.180938388;-0.103896717;0.423030654;0.242092266;0.52692737;0.381496897;0.381496897;1.32E-05;2.62E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.4;0.180938388;-0.203896717;0.390988923;0.210050535;0.594885639;0.366227;0.366227;1.23E-05;2.78E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.5;0.180938388;-0.303896717;0.361728095;0.180789708;0.665624812;0.351503255;0.351503255;1.15E-05;2.94E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.6;0.180938388;-0.403896717;0.33510547;0.154167083;0.739002187;0.337290421;0.337290421;1.06E-05;3.10E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.7;0.180938388;-0.503896717;0.310990149;0.130051761;0.814886866;0.323556534;0.323556534;9.72E-06;3.25E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.8;0.180938388;-0.603896717;0.289261712;0.108323325;0.893158429;0.310272513;0.310272513;8.88E-06;3.40E-05;0.356541335;0.341376439
1.80E+16;1.00E+16;0.9;0.180938388;-0.703896717;0.269809082;0.088870694;0.973705798;0.297411823;0.297411823;8.04E-06;3.55E-05;0.356541335;0.341376439
2.00E+16;1.00E+16;0;0.178220086;0.196103283;0.514797368;0.336577282;0.318694085;#DIV/0!;#DIV/0!;1.48E-05;2.04E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.9;0.178220086;1.096103283;1.093493294;0.915273208;-0.002609989;0.642995474;0.642995474;2.44E-05;1.22E-06;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.8;0.178220086;0.996103283;1.003055842;0.824835755;0.006952558;0.610323092;0.610323092;2.32E-05;3.69E-06;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.7;0.178220086;0.896103283;0.920993265;0.742773179;0.024889982;0.580279853;0.580279853;2.20E-05;6.05E-06;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.6;0.178220086;0.796103283;0.846289153;0.668069066;0.050185869;0.552486307;0.552486307;2.08E-05;8.31E-06;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.5;0.178220086;0.696103283;0.778117429;0.599897342;0.082014145;0.526640121;0.526640121;1.98E-05;1.05E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.4;0.178220086;0.596103283;0.715795905;0.537575819;0.119692621;0.502496342;0.502496342;1.87E-05;1.26E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.3;0.178220086;0.496103283;0.65875346;0.480533373;0.162650176;0.479853638;0.479853638;1.77E-05;1.46E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.2;0.178220086;0.396103283;0.606506259;0.428286173;0.210402976;0.458544456;0.458544456;1.67E-05;1.66E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;-0.1;0.178220086;0.296103283;0.55864015;0.380420064;0.262536866;0.438427816;0.438427816;1.57E-05;1.85E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.1;0.178220086;0.096103283;0.474666345;0.296446259;0.378563061;0.401310233;0.401310233;1.39E-05;2.22E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.2;0.178220086;-0.003896717;0.437973761;0.259753675;0.441870478;0.384118034;0.384118034;1.30E-05;2.40E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.3;0.178220086;-0.103896717;0.404478281;0.226258195;0.508374998;0.367730289;0.367730289;1.22E-05;2.57E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.4;0.178220086;-0.203896717;0.373965545;0.195745459;0.577862262;0.352079558;0.352079558;1.13E-05;2.74E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.5;0.178220086;-0.303896717;0.346244127;0.168024041;0.650140844;0.337106482;0.337106482;1.05E-05;2.90E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.6;0.178220086;-0.403896717;0.321142241;0.142922155;0.725038958;0.322758545;0.322758545;9.67E-06;3.07E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.7;0.178220086;-0.503896717;0.298505031;0.120284945;0.802401747;0.308989053;0.308989053;8.87E-06;3.23E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.8;0.178220086;-0.603896717;0.27819232;0.099972234;0.882089037;0.29575631;0.29575631;8.09E-06;3.38E-05;0.336577282;0.318694085
2.00E+16;1.00E+16;0.9;0.178220086;-0.703896717;0.260076739;0.081856653;0.963973456;0.283022921;0.283022921;7.33E-06;3.53E-05;0.336577282;0.318694085
